Row,Difference,Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Total Expense
2expense,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3expense,2,0,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,11
4expense,3,0,1,1,2,4,5,4,4,1,0,0,0,0,0,0,0,0,0,0,14
5expense,1,0,1,1,2,4,8,15,31,60,111,161,161,154,148,77,0,0,0,0,918
6expense,1,0,1,1,2,4,8,16,31,60,111,161,161,154,148,77,0,0,0,0,903
7expense,3,0,1,1,2,4,8,16,32,61,119,197,233,231,229,228,24,0,0,0,1322
8expense,6,0,1,1,2,4,8,16,32,64,122,199,236,233,229,228,24,0,0,0,1271
