Row,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,Total Expense
3expense,1,1,2,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
4expense,1,1,2,4,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
5expense,1,1,2,4,8,15,31,60,111,161,161,154,148,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933
6expense,1,1,2,4,8,16,31,60,111,161,161,154,148,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934
7expense,1,1,2,4,8,16,32,61,119,197,233,231,229,228,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385
8expense,1,1,2,4,8,16,32,64,122,199,236,233,229,228,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398
9expense,1,1,2,4,8,16,32,64,128,250,487,905,1532,1969,1963,1958,1946,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11766
10expense,1,1,2,4,8,16,32,64,128,256,505,990,1881,3283,4706,4704,4699,4697,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28197
11expense,1,1,2,4,8,16,32,64,128,256,512,1023,2044,4055,7919,14981,26237,38253,38236,38249,38230,19146,0,0,0,0,0,0,0,0,0,0,0,229396
12expense,1,1,2,4,8,16,32,64,128,256,512,1024,2044,4055,7919,14981,26237,38253,38236,38249,38230,19146,0,0,0,0,0,0,0,0,0,0,0,229397
13expense,1
